crypto,symbol,data_type,records_count,start_date,end_date,min_price,max_price,avg_volume,total_trades
BNB,BNBUSDT,klines_1m,4122493,2017-11-06 03:54:00,2025-09-13 16:59:00,0.5,943.86,1075.0065297328097,1158281877
BTC,BTCUSDT,klines_1m,4238616,2017-08-17 04:00:00,2025-09-13 15:27:00,2817.0,124474.0,44.5867296285724,5231278073
DOGE,DOGEUSDT,klines_1m,3254460,2019-07-05 12:00:00,2025-09-13 16:29:00,0.0011345,0.73995,1262794.389308334,1265048454
ETH,ETHUSDT,klines_1m,4238637,2017-08-17 04:00:00,2025-09-13 15:48:00,81.79,4956.78,370.2997737837589,2845439323
SOL,SOLUSDT,klines_1m,2676163,2020-08-11 06:00:00,2025-09-13 16:46:00,1.0301,295.83,3100.534321831667,1552598615
XRP,XRPUSDT,klines_1m,3866737,2018-05-04 08:11:00,2025-09-13 16:09:00,0.10129,3.6607,247202.03294247575,1343453866
